var_0,var_1,var_2,response
-0.715952872385,-0.170970987699,-0.649259091465,-1.53618295155
-0.997045039639,0.191452734136,-0.174889376748,-0.98048168225
-0.731005620452,0.0579249342721,-0.296885150485,-0.969965836664
-0.829918823041,0.149635677007,-0.792009287582,-1.47229243362
-0.506288059559,0.871545155716,-0.0165793462578,0.348677749898
0.62571806767,0.534873953902,-0.747930742251,0.412661279321
0.121790761966,-0.222006174352,-0.629576002881,-0.729791415268
-0.424491296164,0.818308873038,0.602121362564,0.995938939437
0.981043618563,-0.118692495377,0.3861139714,1.24846509459
0.289199692813,-0.884189598957,0.988185377614,0.39319547147
-0.249030237651,-0.259569818592,-0.837936303302,-1.34653635954
0.605301648484,-0.426776527716,0.63309794355,0.811623064319
0.687385699665,-0.747020983284,-0.813525222606,-0.873160506225
-0.123088930234,-0.963272826147,0.928164656216,-0.158197100165
-0.766431072682,-0.883636671963,-0.912646280553,-2.5627140252
0.50039308177,-0.922615547243,0.487143781924,0.0649213164508
0.246918564216,0.0748884995124,-0.0287544377421,0.293052625987
0.607833191037,-0.899831238278,-0.60140451498,-0.893402562221
0.0512969303797,-0.284914859581,-0.20684433373,-0.440462262932
-0.123778104972,-0.942064030299,0.668519407894,-0.397322727377
0.173603896748,0.776772656108,0.931204970219,1.88158152308
-0.995871549817,0.151973620266,0.927596378503,0.0836984489516
0.352002350007,0.465871956284,0.731563188499,1.54943749479
-0.590215174729,0.956409566979,0.856391665203,1.22258605745
0.70830206769,0.723205625369,-0.424214593293,1.00729309977
0.445231322455,-0.725774088757,0.910222438538,0.629679672235
-0.999647220982,-0.256098185983,0.254155410302,-1.00158999666
-0.0402023770495,0.161005266765,0.577841254838,0.698644144553
-0.457791539257,0.95428878601,-0.491068091197,0.00542915555621
0.0209219110616,0.922612048865,0.101135218536,1.04466917846
-0.179503433044,0.506091000264,0.44040555263,0.766993119851
-0.224548433508,0.600521818741,-0.943804445054,-0.56783105982
0.444939342133,0.794483717281,-0.152884042952,1.08653901646
0.717510973111,0.782723368609,0.97770686929,2.47794121101
0.488987851756,0.963801827473,0.227404526206,1.68019420544
0.338153961535,-0.441804109202,0.0267541763636,-0.0768959713033
-0.721379224359,0.684244082313,0.6232894667,0.586154324654
-0.644919361107,0.253442385291,-0.913709081587,-1.3051860574
0.935826073053,0.362826737531,0.857730731305,2.15638354189
-0.58545190375,-0.325565297389,0.676121034423,-0.234896166716
-0.769403904227,0.273154774837,-0.195365077935,-0.691614207324
0.873826633561,-0.12741463142,-0.300222055982,0.44618994616
-0.704820322976,-0.338879193378,-0.255492877738,-1.29919239409
-0.219157694275,0.102532107671,-0.897009240463,-1.01363482707
0.967130729096,-0.827880841082,0.915179723565,1.05442961158
0.824905634493,0.366370573232,0.634588416128,1.82586462385
0.00491674465817,0.504466017631,0.098872216122,0.608254978412
-0.7299360806,-0.848539602034,0.399926021943,-1.17854966069
-0.789798494856,0.809740614102,-0.760701567656,-0.74075944841
-0.18774314127,-0.017434286419,0.195747695731,-0.00942973195748
0.863544155002,0.501827899229,-0.41790667904,0.947465375191
0.918366109583,0.264900229195,0.13042413023,1.31369046901
0.950616292676,0.730408869746,0.0873406560015,1.76836581842
0.671390447617,0.186230055094,0.843838130446,1.70145863316
0.784562854388,-0.361439105607,0.940572781238,1.36369653002
-0.479886404564,-0.34858060969,0.696760207416,-0.131706806838
-0.149302625266,-0.888291559494,0.711590268955,-0.326003915806
-0.366683682411,-0.635202780288,0.547895339583,-0.453991123116
-0.720739741802,-0.236233498694,0.167006143545,-0.789967096952
0.285766887368,0.634865979249,-0.807022537297,0.11361032932
-0.705034421565,-0.25810536246,0.20993255161,-0.753207232415
-0.118939035134,0.69704938902,0.000906885414203,0.579017239301
-0.475638611675,-0.05491705158,-0.667600331571,-1.19815599483
-0.374877390312,0.282618546303,-0.746172949066,-0.838431793075
0.869213463073,0.598818193976,0.478079069736,1.94611072678
0.10448311594,-0.543753475545,-0.103440243122,-0.542710602727
-0.723968830793,-0.615879795391,0.311086983452,-1.02876164273
0.877726685778,-0.862477074059,0.224132573236,0.239382184955
0.34830758784,0.130331422585,0.73566733775,1.21430634818
0.558120664235,-0.0533697181884,0.172592703145,0.677343649192
-0.974853830404,-0.353684039622,0.254446509468,-1.07409136056
0.218992824624,0.809710549283,-0.793401873349,0.235301500558
-0.344186045441,-0.0285446594213,0.360422159856,-0.012308545006
-0.423153516103,-0.375122045796,0.690380228822,-0.107895333076
0.796686570964,-0.341301359008,0.198746632319,0.654131844275
0.760673583904,0.586787211387,0.318480862627,1.66594165792
0.834987411678,0.217298815331,-0.827110291757,0.225175935252
0.339754453508,-0.981868634776,-0.619268282006,-1.26138246327
0.556202465823,0.773500122814,-0.661752767744,0.667949820894
-0.631808102649,0.0679518749482,0.204610020106,-0.359246207595
0.775278342352,-0.907807342138,-0.830639767643,-0.96316876743
