var_0,var_1,var_2,response
9.61261261261,0.913913913914,4.56956956957,23.7087087087
9.62162162162,0.915915915916,4.57957957958,23.7387387387
9.63063063063,0.917917917918,4.58958958959,23.7687687688
9.63963963964,0.91991991992,4.5995995996,23.7987987988
9.64864864865,0.921921921922,4.60960960961,23.8288288288
9.65765765766,0.923923923924,4.61961961962,23.8588588589
9.66666666667,0.925925925926,4.62962962963,23.8888888889
9.67567567568,0.927927927928,4.63963963964,23.9189189189
9.68468468468,0.92992992993,4.64964964965,23.9489489489
9.69369369369,0.931931931932,4.65965965966,23.978978979
9.7027027027,0.933933933934,4.66966966967,24.009009009
9.71171171171,0.935935935936,4.67967967968,24.039039039
9.72072072072,0.937937937938,4.68968968969,24.0690690691
9.72972972973,0.93993993994,4.6996996997,24.0990990991
9.73873873874,0.941941941942,4.70970970971,24.1291291291
9.74774774775,0.943943943944,4.71971971972,24.1591591592
9.75675675676,0.945945945946,4.72972972973,24.1891891892
9.76576576577,0.947947947948,4.73973973974,24.2192192192
9.77477477477,0.94994994995,4.74974974975,24.2492492492
9.78378378378,0.951951951952,4.75975975976,24.2792792793
9.79279279279,0.953953953954,4.76976976977,24.3093093093
9.8018018018,0.955955955956,4.77977977978,24.3393393393
9.81081081081,0.957957957958,4.78978978979,24.3693693694
9.81981981982,0.95995995996,4.7997997998,24.3993993994
9.82882882883,0.961961961962,4.80980980981,24.4294294294
9.83783783784,0.963963963964,4.81981981982,24.4594594595
9.84684684685,0.965965965966,4.82982982983,24.4894894895
9.85585585586,0.967967967968,4.83983983984,24.5195195195
9.86486486486,0.96996996997,4.84984984985,24.5495495495
9.87387387387,0.971971971972,4.85985985986,24.5795795796
9.88288288288,0.973973973974,4.86986986987,24.6096096096
9.89189189189,0.975975975976,4.87987987988,24.6396396396
9.9009009009,0.977977977978,4.88988988989,24.6696696697
9.90990990991,0.97997997998,4.8998998999,24.6996996997
9.91891891892,0.981981981982,4.90990990991,24.7297297297
9.92792792793,0.983983983984,4.91991991992,24.7597597598
9.93693693694,0.985985985986,4.92992992993,24.7897897898
9.94594594595,0.987987987988,4.93993993994,24.8198198198
9.95495495495,0.98998998999,4.94994994995,24.8498498498
9.96396396396,0.991991991992,4.95995995996,24.8798798799
9.97297297297,0.993993993994,4.96996996997,24.9099099099
9.98198198198,0.995995995996,4.97997997998,24.9399399399
9.99099099099,0.997997997998,4.98998998999,24.96996997
10.0,1.0,5.0,25.0
